,index,id,created_at,language,account_id,extracted_content,tag_name,replies_count,favourites_count,reblogs_count,post_date
636,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",jdvance,0,0,3,2025-02-17
637,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",johnhealey,0,0,3,2025-02-17
638,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",MarkRutte,0,0,3,2025-02-17
639,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",munichsecurityconference,0,0,3,2025-02-17
640,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",NATO,0,0,3,2025-02-17
641,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",olafscholz,0,0,3,2025-02-17
642,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",petehegseth,0,0,3,2025-02-17
643,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",poland,0,0,3,2025-02-17
644,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",russia,0,0,3,2025-02-17
645,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",sweden,0,0,3,2025-02-17
646,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",U,0,0,3,2025-02-17
647,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",ukraine,0,0,3,2025-02-17
648,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",UnitedKingdom,0,0,3,2025-02-17
649,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",unitedstates,0,0,3,2025-02-17
650,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",VladimirPutin,0,0,3,2025-02-17
651,78,114019027600486650,2025-02-17 11:38:06+00:00,en,112202858501840236,"As US recedes, NATO scrambles to find a new leader – POLITICO https://www.byteseu.com/752944/ #DefenseBudgets #DonaldTrump #EmmanuelMacron #EUUSMilitaryTies #Europe #France #GermanElection2025 #Germany #JdVance #JohnHealey #MarkRutte #MunichSecurityConference #NATO #OlafScholz #PeteHegseth #Poland #Russia #Sweden #U.S.Politics #Ukraine #UnitedKingdom #UnitedStates #VladimirPutin #WarInUkraine",WARINUKRAINE,0,0,3,2025-02-17
713,87,114000677130145370,2025-02-14 05:51:25+00:00,en,113877098310750965,"Just got an email from the German embassy in Jakarta. I live in Bali and asked for my election papers to be sent to the consulate in Bali. In a nutshell, because time is so short, they will not send it to Bali; instead, I have to fly to Jakarta and cast my vote on Monday, with no guarantee my vote will arrive in time. So, I have to spend at least 150€ for flights and not work for a day just for a chance for my vote to be cast? Is this a joke?#germany #election #germanelection2025",germany,0,0,1,2025-02-14
714,87,114000677130145370,2025-02-14 05:51:25+00:00,en,113877098310750965,"Just got an email from the German embassy in Jakarta. I live in Bali and asked for my election papers to be sent to the consulate in Bali. In a nutshell, because time is so short, they will not send it to Bali; instead, I have to fly to Jakarta and cast my vote on Monday, with no guarantee my vote will arrive in time. So, I have to spend at least 150€ for flights and not work for a day just for a chance for my vote to be cast? Is this a joke?#germany #election #germanelection2025",election,0,0,1,2025-02-14
715,87,114000677130145370,2025-02-14 05:51:25+00:00,en,113877098310750965,"Just got an email from the German embassy in Jakarta. I live in Bali and asked for my election papers to be sent to the consulate in Bali. In a nutshell, because time is so short, they will not send it to Bali; instead, I have to fly to Jakarta and cast my vote on Monday, with no guarantee my vote will arrive in time. So, I have to spend at least 150€ for flights and not work for a day just for a chance for my vote to be cast? Is this a joke?#germany #election #germanelection2025",germanelection2025,0,0,1,2025-02-14
819,99,113990511563445739,2025-02-12 10:46:09+00:00,de,109290450656997971,"Excellent ! In #Germany hundreds and thousands take to the streets, demonstrating against conservative party‘s #fascicst turn. #CDU / #CSU were attempting to establish a majority for anti-migration law counting on the votes of anti-EU, anti-democratic right-wing party in parliament. #nazisraus #AfDVerbot_Jetzt #GermanElection2025",germany,0,0,1,2025-02-12
820,99,113990511563445739,2025-02-12 10:46:09+00:00,de,109290450656997971,"Excellent ! In #Germany hundreds and thousands take to the streets, demonstrating against conservative party‘s #fascicst turn. #CDU / #CSU were attempting to establish a majority for anti-migration law counting on the votes of anti-EU, anti-democratic right-wing party in parliament. #nazisraus #AfDVerbot_Jetzt #GermanElection2025",fascicst,0,0,1,2025-02-12
821,99,113990511563445739,2025-02-12 10:46:09+00:00,de,109290450656997971,"Excellent ! In #Germany hundreds and thousands take to the streets, demonstrating against conservative party‘s #fascicst turn. #CDU / #CSU were attempting to establish a majority for anti-migration law counting on the votes of anti-EU, anti-democratic right-wing party in parliament. #nazisraus #AfDVerbot_Jetzt #GermanElection2025",cdu,0,0,1,2025-02-12
822,99,113990511563445739,2025-02-12 10:46:09+00:00,de,109290450656997971,"Excellent ! In #Germany hundreds and thousands take to the streets, demonstrating against conservative party‘s #fascicst turn. #CDU / #CSU were attempting to establish a majority for anti-migration law counting on the votes of anti-EU, anti-democratic right-wing party in parliament. #nazisraus #AfDVerbot_Jetzt #GermanElection2025",csu,0,0,1,2025-02-12
823,99,113990511563445739,2025-02-12 10:46:09+00:00,de,109290450656997971,"Excellent ! In #Germany hundreds and thousands take to the streets, demonstrating against conservative party‘s #fascicst turn. #CDU / #CSU were attempting to establish a majority for anti-migration law counting on the votes of anti-EU, anti-democratic right-wing party in parliament. #nazisraus #AfDVerbot_Jetzt #GermanElection2025",nazisraus,0,0,1,2025-02-12
824,99,113990511563445739,2025-02-12 10:46:09+00:00,de,109290450656997971,"Excellent ! In #Germany hundreds and thousands take to the streets, demonstrating against conservative party‘s #fascicst turn. #CDU / #CSU were attempting to establish a majority for anti-migration law counting on the votes of anti-EU, anti-democratic right-wing party in parliament. #nazisraus #AfDVerbot_Jetzt #GermanElection2025",afdverbot_jetzt,0,0,1,2025-02-12
825,99,113990511563445739,2025-02-12 10:46:09+00:00,de,109290450656997971,"Excellent ! In #Germany hundreds and thousands take to the streets, demonstrating against conservative party‘s #fascicst turn. #CDU / #CSU were attempting to establish a majority for anti-migration law counting on the votes of anti-EU, anti-democratic right-wing party in parliament. #nazisraus #AfDVerbot_Jetzt #GermanElection2025",germanelection2025,0,0,1,2025-02-12
856,103,113987965123030379,2025-02-11 23:58:35+00:00,en,110140637724501718,"Sales of Tesla cars are plummeting in Germany. January saw a 59% decrease year-on-year according to the country's Federal Motor Transport Authority, while the wider EV market was up 54% in the same time period. @euronews attributes the decline to CEO Elon Musk's support for the far-right AfD party ahead of Germany's upcoming federal election. Here's more.https://flip.it/MEAwGF#Tesla #ElectricVehicles #EV #ElonMusk #Tech #Germany #GermanPolitics #GermanElection2025",tesla,3,0,8,2025-02-11
857,103,113987965123030379,2025-02-11 23:58:35+00:00,en,110140637724501718,"Sales of Tesla cars are plummeting in Germany. January saw a 59% decrease year-on-year according to the country's Federal Motor Transport Authority, while the wider EV market was up 54% in the same time period. @euronews attributes the decline to CEO Elon Musk's support for the far-right AfD party ahead of Germany's upcoming federal election. Here's more.https://flip.it/MEAwGF#Tesla #ElectricVehicles #EV #ElonMusk #Tech #Germany #GermanPolitics #GermanElection2025",ElectricVehicles,3,0,8,2025-02-11
858,103,113987965123030379,2025-02-11 23:58:35+00:00,en,110140637724501718,"Sales of Tesla cars are plummeting in Germany. January saw a 59% decrease year-on-year according to the country's Federal Motor Transport Authority, while the wider EV market was up 54% in the same time period. @euronews attributes the decline to CEO Elon Musk's support for the far-right AfD party ahead of Germany's upcoming federal election. Here's more.https://flip.it/MEAwGF#Tesla #ElectricVehicles #EV #ElonMusk #Tech #Germany #GermanPolitics #GermanElection2025",ev,3,0,8,2025-02-11
859,103,113987965123030379,2025-02-11 23:58:35+00:00,en,110140637724501718,"Sales of Tesla cars are plummeting in Germany. January saw a 59% decrease year-on-year according to the country's Federal Motor Transport Authority, while the wider EV market was up 54% in the same time period. @euronews attributes the decline to CEO Elon Musk's support for the far-right AfD party ahead of Germany's upcoming federal election. Here's more.https://flip.it/MEAwGF#Tesla #ElectricVehicles #EV #ElonMusk #Tech #Germany #GermanPolitics #GermanElection2025",ElonMusk,3,0,8,2025-02-11
860,103,113987965123030379,2025-02-11 23:58:35+00:00,en,110140637724501718,"Sales of Tesla cars are plummeting in Germany. January saw a 59% decrease year-on-year according to the country's Federal Motor Transport Authority, while the wider EV market was up 54% in the same time period. @euronews attributes the decline to CEO Elon Musk's support for the far-right AfD party ahead of Germany's upcoming federal election. Here's more.https://flip.it/MEAwGF#Tesla #ElectricVehicles #EV #ElonMusk #Tech #Germany #GermanPolitics #GermanElection2025",tech,3,0,8,2025-02-11
